Title,Skill,Title,Hot Technology,
Payroll and Timekeeping Clerks,NuView EBS,Time accounting software,N,
Payroll and Timekeeping Clerks,Oracle E-Business Suite Financials,Financial analysis software,N,
Payroll and Timekeeping Clerks,Oracle Fusion Applications,Enterprise resource planning ERP software,Y,
Payroll and Timekeeping Clerks,Oracle JD Edwards EnterpriseOne,Enterprise resource planning ERP software,Y,
Payroll and Timekeeping Clerks,Oracle PeopleSoft,Enterprise resource planning ERP software,Y,
Payroll and Timekeeping Clerks,Oracle PeopleSoft Payroll for North America,Time accounting software,N,
Payroll and Timekeeping Clerks,Paychex Preview,Time accounting software,N,
Payroll and Timekeeping Clerks,PayData Advanced HR,Time accounting software,N,
Payroll and Timekeeping Clerks,PDS Vista,Time accounting software,N,
Payroll and Timekeeping Clerks,Penta software,Accounting software,N,
Payroll and Timekeeping Clerks,RSM McGladrey Clear Pay,Time accounting software,N,
Payroll and Timekeeping Clerks,Sage 50 Accounting,Accounting software,N,
Payroll and Timekeeping Clerks,Sage Abra HRMS,Human resources software,N,
Payroll and Timekeeping Clerks,SAP,Enterprise resource planning ERP software,Y,
Payroll and Timekeeping Clerks,SAP Americas mySAP ERP Human Capital Management HCM,Time accounting software,N,
Payroll and Timekeeping Clerks,Spreadsheet software,Spreadsheet software,N,
Payroll and Timekeeping Clerks,Tax software,Accounting software,Y,
Payroll and Timekeeping Clerks,TimeForce,Time accounting software,N,
Payroll and Timekeeping Clerks,TimePlus Payroll,Time accounting software,N,
Payroll and Timekeeping Clerks,Ultimate Software UltiPro Workplace,Human resources software,N,
Payroll and Timekeeping Clerks,UNITIME,Time accounting software,N,
Payroll and Timekeeping Clerks,Virtual Software Virtual Timecard,Time accounting software,N,
Payroll and Timekeeping Clerks,Web browser software,Internet browser software,N,
Payroll and Timekeeping Clerks,Word processing software,Word processing software,N,
Payroll and Timekeeping Clerks,WorkForce Software EmpCenter Time and Attendance,Time accounting software,N,
Procurement Clerks,Autotask,Enterprise resource planning ERP software,Y,
Procurement Clerks,Data entry software,Data base user interface and query software,Y,
Procurement Clerks,Enterprise resource planning ERP software,Enterprise resource planning ERP software,Y,
Procurement Clerks,IBM Maximo Asset Management,Enterprise resource planning ERP software,Y,
Procurement Clerks,Intuit QuickBooks,Accounting software,Y,
Procurement Clerks,Inventory tracking software,Inventory management software,N,
Procurement Clerks,Microsoft Access,Data base user interface and query software,Y,
Procurement Clerks,Microsoft Excel,Spreadsheet software,Y,
Procurement Clerks,Microsoft Office,Office suite software,Y,
Procurement Clerks,Microsoft Outlook,Electronic mail software,Y,
Procurement Clerks,Microsoft PowerPoint,Presentation software,Y,
Procurement Clerks,Microsoft SharePoint,Project management software,Y,
Procurement Clerks,Microsoft Word,Word processing software,Y,
Procurement Clerks,Oracle JD Edwards EnterpriseOne,Enterprise resource planning ERP software,Y,
Procurement Clerks,Oracle PeopleSoft,Enterprise resource planning ERP software,Y,
Procurement Clerks,Radiant Systems CounterPoint,Enterprise resource planning ERP software,Y,
Procurement Clerks,SAP Business Objects,Enterprise resource planning ERP software,Y,
Procurement Clerks,Web browser software,Internet browser software,N,
Procurement Clerks,Work scheduling software,Calendar and scheduling software,N,
Tellers,Accounting software,Accounting software,N,
Tellers,Email software,Electronic mail software,N,
Tellers,Hyland Software OnBase,Document management software,N,
Tellers,IBM Notes,Electronic mail software,Y,
Tellers,Information Technology Incorporated Premier Teller,Accounting software,N,
Tellers,Internet browser software,Internet browser software,N,
Tellers,Jack Henry & Associates Vertex,Enterprise resource planning ERP software,Y,
Tellers,Microsoft Excel,Spreadsheet software,Y,
Tellers,Microsoft Office,Office suite software,Y,
Tellers,Microsoft Outlook,Electronic mail software,Y,
Tellers,Microsoft PowerPoint,Presentation software,Y,
Tellers,Microsoft Windows,Operating system software,Y,
Tellers,Microsoft Word,Word processing software,Y,
Tellers,Sage 50 Accounting,Accounting software,N,
Tellers,Southern Data Systems TellerPro,Accounting software,N,
Tellers,Total Turnkey Solutions E-Vision,Data base user interface and query software,N,
Tellers,Word processing software,Word processing software,N,
Brokerage Clerks,Account management software,Accounting software,N,
Brokerage Clerks,Bloomberg Professional,Financial analysis software,N,
Brokerage Clerks,Data entry software,Data base user interface and query software,Y,
Brokerage Clerks,HEAT Software GoldMine,Customer relationship management CRM software,N,
Brokerage Clerks,Instant messaging software,Instant messaging software,N,
Brokerage Clerks,Microsoft Excel,Spreadsheet software,Y,
Brokerage Clerks,Microsoft Office,Office suite software,Y,
Brokerage Clerks,Microsoft Outlook,Electronic mail software,Y,
Brokerage Clerks,Microsoft PowerPoint,Presentation software,Y,
Brokerage Clerks,Microsoft Visual FoxPro,Object oriented data base management software,N,
Brokerage Clerks,Microsoft Word,Word processing software,Y,
Brokerage Clerks,Online trading software,Desktop communications software,N,
Brokerage Clerks,Royal Alliance VISION2020 Core,Customer relationship management CRM software,N,
Brokerage Clerks,Scheduling software,Calendar and scheduling software,N,
Brokerage Clerks,Spreadsheet software,Spreadsheet software,N,
Brokerage Clerks,Transaction processing software,Data base user interface and query software,N,
Brokerage Clerks,Web browser software,Internet browser software,N,
Brokerage Clerks,WiredRed Software e/pop Basic,Desktop communications software,N,
Correspondence Clerks,Data entry software,Data base user interface and query software,Y,
Correspondence Clerks,Electronic health record EHR software,Medical software,N,
Correspondence Clerks,Imaging software,Graphics or photo imaging software,N,
Correspondence Clerks,Microsoft Excel,Spreadsheet software,Y,
Correspondence Clerks,Microsoft Office,Office suite software,Y,
Correspondence Clerks,Microsoft Outlook,Electronic mail software,Y,
Correspondence Clerks,Microsoft SharePoint,Project management software,Y,
Correspondence Clerks,Microsoft Word,Word processing software,Y,
Correspondence Clerks,SAP,Enterprise resource planning ERP software,Y,
Court Clerks,Abilis CORIS Offender Management System,Data base user interface and query software,N,
Court Clerks,Adobe Systems Adobe Acrobat,Document management software,Y,
Court Clerks,Corel WordPerfect Office Suite,Office suite software,N,
Court Clerks,Data entry software,Data base user interface and query software,Y,
Court Clerks,IBM Judicial Enforcement Management System JEMS,Data base user interface and query software,N,
Court Clerks,IBM Notes,Electronic mail software,Y,
Court Clerks,LexisNexis,Information retrieval or search software,N,
Court Clerks,Microsoft Access,Data base user interface and query software,Y,
Court Clerks,Microsoft Excel,Spreadsheet software,Y,
Court Clerks,Microsoft Office,Office suite software,Y,
Court Clerks,Microsoft Outlook,Electronic mail software,Y,
Court Clerks,Microsoft PowerPoint,Presentation software,Y,
Court Clerks,Microsoft Word,Word processing software,Y,
Court Clerks,Spreadsheet applications,Spreadsheet software,N,
Court Clerks,Syscon Court Clerk,Project management software,N,
Court Clerks,Thomson Reuters Westlaw,Information retrieval or search software,N,
Municipal Clerks,Data entry software,Data base user interface and query software,Y,
Municipal Clerks,Data Technologies Summit,Data base reporting software,N,
Municipal Clerks,Email software,Electronic mail software,N,
Municipal Clerks,Microsoft Access,Data base user interface and query software,Y,
Municipal Clerks,Microsoft Excel,Spreadsheet software,Y,
Municipal Clerks,Microsoft Office,Office suite software,Y,
Municipal Clerks,Microsoft Outlook,Electronic mail software,Y,
Municipal Clerks,Microsoft Word,Word processing software,Y,
Municipal Clerks,Work scheduling software,Calendar and scheduling software,N,
License Clerks,Microsoft Access,Data base user interface and query software,Y,
License Clerks,Microsoft Excel,Spreadsheet software,Y,
License Clerks,Microsoft Office,Office suite software,Y,
License Clerks,Microsoft Outlook,Electronic mail software,Y,
License Clerks,Microsoft PowerPoint,Presentation software,Y,
License Clerks,Microsoft Word,Word processing software,Y,
Credit Authorizers,Data entry software,Data base user interface and query software,Y,
Credit Authorizers,Financial accounting software,Accounting software,N,
Credit Authorizers,Microsoft Excel,Spreadsheet software,Y,
Credit Authorizers,Microsoft Internet Explorer,Internet browser software,N,
Credit Authorizers,Microsoft Office,Office suite software,Y,
Credit Authorizers,Microsoft Outlook,Electronic mail software,Y,
Credit Authorizers,Microsoft PowerPoint,Presentation software,Y,
Credit Authorizers,Microsoft Word,Word processing software,Y,
Credit Checkers,Data entry software,Data base user interface and query software,Y,
Credit Checkers,Email software,Electronic mail software,N,
Credit Checkers,Equifax software,Financial analysis software,N,
Credit Checkers,Experian software,Financial analysis software,N,
Credit Checkers,Microsoft Access,Data base user interface and query software,Y,
Credit Checkers,Microsoft Excel,Spreadsheet software,Y,
Credit Checkers,Microsoft Office,Office suite software,Y,
Credit Checkers,Microsoft Outlook,Electronic mail software,Y,
Credit Checkers,Microsoft PowerPoint,Presentation software,Y,
Credit Checkers,Microsoft Word,Word processing software,Y,
Credit Checkers,SAP,Enterprise resource planning ERP software,Y,
Credit Checkers,Spreadsheet programs,Spreadsheet software,N,
Credit Checkers,Web browser software,Internet browser software,N,
Customer Service Representatives,Active Data Online WebChat,Network conferencing software,N,
Customer Service Representatives,Adobe Systems Adobe Acrobat,Document management software,Y,
Customer Service Representatives,Adobe Systems Adobe Creative Cloud,Graphics or photo imaging software,Y,
Customer Service Representatives,Adobe Systems Adobe Flash,Graphics or photo imaging software,N,
Customer Service Representatives,Adobe Systems Adobe Illustrator,Graphics or photo imaging software,Y,
Customer Service Representatives,Adobe Systems Adobe Photoshop,Graphics or photo imaging software,Y,
Customer Service Representatives,ADP Workforce Now,Human resources software,Y,
Customer Service Representatives,Apple macOS,Operating system software,Y,
Customer Service Representatives,Applied Systems Vision,Customer relationship management CRM software,N,
Customer Service Representatives,AS/400 Database,Data base user interface and query software,N,
Customer Service Representatives,Astute Solutions PowerCenter,Electronic mail software,N,
Customer Service Representatives,Austin Logistics CallSelect,Customer relationship management CRM software,N,
Customer Service Representatives,Austin Logistics CallTech,Customer relationship management CRM software,N,
Customer Service Representatives,Austin Logistics Valeo,Customer relationship management CRM software,N,
Customer Service Representatives,Avidian Technologies Prophet,Customer relationship management CRM software,N,
Customer Service Representatives,Blackbaud The Raiser's Edge,Customer relationship management CRM software,Y,
Customer Service Representatives,Citrix,Access software,Y,
Customer Service Representatives,Customer account management software,Customer relationship management CRM software,N,
Customer Service Representatives,Customer complaint ticketing management software,Customer relationship management CRM software,N,
Customer Service Representatives,Customer relationship management CRM software,Customer relationship management CRM software,N,
Customer Service Representatives,Customer service and support software,Customer relationship management CRM software,N,
Customer Service Representatives,Customer service knowledge generation software,Data base user interface and query software,N,
Customer Service Representatives,Data entry software,Data base user interface and query software,Y,
Customer Service Representatives,Delphi Technology,Financial analysis software,Y,
Customer Service Representatives,DSC Pacer Interactive Voice Response System,Voice recognition software,N,
Customer Service Representatives,eStara Softphone,Network conferencing software,N,
Customer Service Representatives,Facebook,Web page creation and editing software,Y,
Customer Service Representatives,FileMaker Pro,Data base user interface and query software,N,
Customer Service Representatives,Fund accounting software,Accounting software,Y,
Customer Service Representatives,Google Docs,Word processing software,Y,
Customer Service Representatives,Google Drive,Office suite software,Y,
Customer Service Representatives,Handheld computer device software,Operating system software,Y,
Customer Service Representatives,Healthcare common procedure coding system HCPCS,Medical software,Y,
Customer Service Representatives,Hosted Support ezSupport Pro,Customer relationship management CRM software,N,
Customer Service Representatives,Human resource management software HRMS,Human resources software,N,
Customer Service Representatives,IBM Cognos Impromptu,Business intelligence and data analysis software,Y,
Customer Service Representatives,IBM Domino,Communications server software,N,
Customer Service Representatives,IBM Notes,Electronic mail software,Y,
Customer Service Representatives,IBM Power Systems software,Enterprise system management software,N,
Customer Service Representatives,Intuit QuickBooks,Accounting software,Y,
Customer Service Representatives,Intuit QuickBooks Enterprise Solutions,Enterprise resource planning ERP software,Y,
Customer Service Representatives,iShip,Materials requirements planning logistics and supply chain software,N,
Customer Service Representatives,j2 Global Communications onebox,Helpdesk or call center software,N,
Customer Service Representatives,Kronos Workforce Timekeeper,Time accounting software,N,
Customer Service Representatives,LexisNexis,Information retrieval or search software,N,
Customer Service Representatives,LinkedIn,Web page creation and editing software,Y,
Customer Service Representatives,Lynk Everest,Customer relationship management CRM software,N,
Customer Service Representatives,Main Street Softworks Monetra,Point of sale POS software,N,
Customer Service Representatives,McAfee,Transaction security and virus protection software,Y,
Customer Service Representatives,Medical condition coding software,Medical software,Y,
Customer Service Representatives,Medical procedure coding software,Medical software,Y,
Customer Service Representatives,MEDITECH software,Medical software,Y,
Customer Service Representatives,Microsoft Access,Data base user interface and query software,Y,
Customer Service Representatives,Microsoft Dynamics,Enterprise resource planning ERP software,Y,
Customer Service Representatives,Microsoft Dynamics GP,Enterprise resource planning ERP software,Y,
Customer Service Representatives,Microsoft Excel,Spreadsheet software,Y,
Customer Service Representatives,Microsoft Exchange Server,Electronic mail software,Y,
Customer Service Representatives,Microsoft Internet Explorer,Internet browser software,N,
Customer Service Representatives,Microsoft Office,Office suite software,Y,
Customer Service Representatives,Microsoft Outlook,Electronic mail software,Y,
Customer Service Representatives,Microsoft PowerPoint,Presentation software,Y,
Customer Service Representatives,Microsoft Publisher,Desktop publishing software,N,
Customer Service Representatives,Microsoft SharePoint,Project management software,Y,
Customer Service Representatives,Microsoft Windows,Operating system software,Y,
Customer Service Representatives,Microsoft Word,Word processing software,Y,
Customer Service Representatives,Multi-channel contact center software,Contact center software,N,
Customer Service Representatives,NetSuite ERP,Enterprise resource planning ERP software,Y,
Customer Service Representatives,"Open Text Fax Server, RightFax Edition",Fax software,N,
Customer Service Representatives,Oracle E-Business Suite Financials,Financial analysis software,N,
Customer Service Representatives,Oracle JD Edwards EnterpriseOne,Enterprise resource planning ERP software,Y,
Customer Service Representatives,Oracle PeopleSoft,Enterprise resource planning ERP software,Y,
Customer Service Representatives,Parature eRealtime,Network conferencing software,N,
Customer Service Representatives,Parature eTicket,Customer relationship management CRM software,N,
Customer Service Representatives,Sage 50 Accounting,Accounting software,N,
Customer Service Representatives,Sage MAS 200,Enterprise resource planning ERP software,Y,
Customer Service Representatives,Sales force automation software,Customer relationship management CRM software,N,
Customer Service Representatives,Salesforce software,Customer relationship management CRM software,Y,
Customer Service Representatives,Salesforce.com Salesforce CRM,Customer relationship management CRM software,N,
Customer Service Representatives,SAP,Enterprise resource planning ERP software,Y,
Customer Service Representatives,SAP Business Objects,Enterprise resource planning ERP software,Y,
Customer Service Representatives,ShoreTel,Communications server software,N,
Customer Service Representatives,Stamps.com software,Data base user interface and query software,N,
Customer Service Representatives,SugarSync,Backup or archival software,N,
Customer Service Representatives,Symantec,Transaction security and virus protection software,Y,
Customer Service Representatives,Tax software,Accounting software,Y,
Customer Service Representatives,Telemation e-CRM,Customer relationship management CRM software,N,
Customer Service Representatives,Timpani Chat,Network conferencing software,N,
Customer Service Representatives,Timpani Contact Center,Contact center software,N,
Customer Service Representatives,Timpani Email,Contact center software,N,
Customer Service Representatives,Unified messaging software,Mobile messaging service software,N,
Customer Service Representatives,Virtual private networking VPN software,Network security and virtual private network VPN equipment software,Y,
Customer Service Representatives,Yardi,Data base user interface and query software,Y,
Customer Service Representatives,YouTube,Video creation and editing software,Y,
Patient Representatives,"Admissions, discharge, and transfer ADT software",Medical software,N,
Patient Representatives,CareOne CareEnsure,Customer relationship management CRM software,N,
Patient Representatives,Complaint management software,Customer relationship management CRM software,N,
Patient Representatives,Corel WordPerfect Office Suite,Office suite software,N,
Patient Representatives,Customer Expressions i-Sight,Customer relationship management CRM software,N,
Patient Representatives,Data entry software,Data base user interface and query software,Y,
Patient Representatives,Database software,Data base user interface and query software,N,
Patient Representatives,Epic EpicCare Inpatient Clinical System,Medical software,N,
Patient Representatives,Epic Systems,Medical software,Y,
Patient Representatives,Google Docs,Word processing software,Y,
Patient Representatives,Healthcare common procedure coding system HCPCS,Medical software,Y,
Patient Representatives,IBM Notes,Electronic mail software,Y,
Patient Representatives,Manhattan Cross Cultural Group Quality Interactions,Customer relationship management CRM software,N,
Patient Representatives,Medical condition coding software,Medical software,Y,
Patient Representatives,Medical procedure coding software,Medical software,Y,
Patient Representatives,MEDITECH software,Medical software,Y,
Patient Representatives,Microsoft Dynamics,Customer relationship management CRM software,Y,
Patient Representatives,Microsoft Excel,Spreadsheet software,Y,
Patient Representatives,Microsoft Exchange Server,Electronic mail software,Y,
Patient Representatives,Microsoft Office,Office suite software,Y,
Patient Representatives,Microsoft Outlook,Electronic mail software,Y,
Patient Representatives,Microsoft PowerPoint,Presentation software,Y,
Patient Representatives,Microsoft Windows,Operating system software,Y,
Patient Representatives,Microsoft Word,Word processing software,Y,
Patient Representatives,Patient satisfaction assessment software,Analytical or scientific software,N,
Patient Representatives,Pemimic Patient Relations Suite,Customer relationship management CRM software,N,
Patient Representatives,Peminic Patient Safety & Quality Suite,Medical software,N,
Patient Representatives,PracticeWorks Systems Kodak WINOMS CS,Medical software,N,
Patient Representatives,Prognosis Solutions ResolvPRM,Customer relationship management CRM software,N,
Patient Representatives,rL Solutions Feedback MonitorPro,Customer relationship management CRM software,N,
Patient Representatives,Scheduling software,Calendar and scheduling software,N,
Patient Representatives,Spreadsheet software,Spreadsheet software,N,
Patient Representatives,Web browser software,Internet browser software,N,
Patient Representatives,Word processing software,Word processing software,N,
"Eligibility Interviewers, Government Programs",Adobe Systems Adobe Reader,Document management software,N,
"Eligibility Interviewers, Government Programs",Client assessment software,Analytical or scientific software,N,
"Eligibility Interviewers, Government Programs",Corel WinZip,Data compression software,N,
"Eligibility Interviewers, Government Programs",Data entry software,Data base user interface and query software,Y,
"Eligibility Interviewers, Government Programs",Email software,Electronic mail software,N,
"Eligibility Interviewers, Government Programs",GE Healthcare Centricity EMR,Medical software,N,
"Eligibility Interviewers, Government Programs",Medicaid management information system MMIS,Medical software,N,
"Eligibility Interviewers, Government Programs",Microsoft Access,Data base user interface and query software,Y,
"Eligibility Interviewers, Government Programs",Microsoft Excel,Spreadsheet software,Y,
"Eligibility Interviewers, Government Programs",Microsoft Office,Office suite software,Y,
"Eligibility Interviewers, Government Programs",Microsoft Outlook,Electronic mail software,Y,
"Eligibility Interviewers, Government Programs",Microsoft PowerPoint,Presentation software,Y,
"Eligibility Interviewers, Government Programs",Microsoft Word,Word processing software,Y,
"Eligibility Interviewers, Government Programs",Resource and patient management system RPMS patient registration software,Data base reporting software,N,
"Eligibility Interviewers, Government Programs",Resource and patient management system RPMS scheduling software,Calendar and scheduling software,N,
"Eligibility Interviewers, Government Programs",Web browser software,Internet browser software,N,
File Clerks,Data entry software,Data base user interface and query software,Y,
File Clerks,Electronic filing software,Filesystem software,N,
File Clerks,Electronic health record EHR software,Medical software,N,
File Clerks,Email software,Electronic mail software,N,
File Clerks,Intuit QuickBooks,Accounting software,Y,
File Clerks,Microsoft Access,Data base user interface and query software,Y,
File Clerks,Microsoft Excel,Spreadsheet software,Y,
File Clerks,Microsoft Office,Office suite software,Y,
File Clerks,Microsoft Outlook,Electronic mail software,Y,
File Clerks,Microsoft PowerPoint,Presentation software,Y,
File Clerks,Microsoft Word,Word processing software,Y,
File Clerks,Optical scanning software,Optical character reader OCR or scanning software,N,
"Hotel, Motel, and Resort Desk Clerks",ASI FrontDesk,Facilities management software,N,
"Hotel, Motel, and Resort Desk Clerks",Delphi Technology,Financial analysis software,Y,
"Hotel, Motel, and Resort Desk Clerks",Incident tracking software,Data base user interface and query software,N,
"Hotel, Motel, and Resort Desk Clerks",InnQuest roomMaster,Facilities management software,N,
"Hotel, Motel, and Resort Desk Clerks",Microsoft Excel,Spreadsheet software,Y,
"Hotel, Motel, and Resort Desk Clerks",Microsoft Office,Office suite software,Y,
"Hotel, Motel, and Resort Desk Clerks",Microsoft Outlook,Electronic mail software,Y,
"Hotel, Motel, and Resort Desk Clerks",Microsoft PowerPoint,Presentation software,Y,
"Hotel, Motel, and Resort Desk Clerks",Microsoft Publisher,Desktop publishing software,N,
"Hotel, Motel, and Resort Desk Clerks",Microsoft Word,Word processing software,Y,
"Hotel, Motel, and Resort Desk Clerks",Ramesys Hospitality,Facilities management software,N,
"Hotel, Motel, and Resort Desk Clerks",Resort Data Processing,Facilities management software,N,
"Hotel, Motel, and Resort Desk Clerks",Yardi,Data base user interface and query software,Y,
"Interviewers, Except Eligibility and Loan",Creative Research Systems The Survey System,Project management software,N,
"Interviewers, Except Eligibility and Loan",Data entry software,Data base user interface and query software,Y,
"Interviewers, Except Eligibility and Loan",Electronic health record EHR software,Medical software,N,
"Interviewers, Except Eligibility and Loan",FileMaker Pro,Data base user interface and query software,N,
"Interviewers, Except Eligibility and Loan",FluidSurveys,Project management software,N,
"Interviewers, Except Eligibility and Loan",Jenzabar EX,Enterprise resource planning ERP software,Y,
"Interviewers, Except Eligibility and Loan",Medical condition coding software,Medical software,Y,
"Interviewers, Except Eligibility and Loan",Medical procedure coding software,Medical software,Y,
"Interviewers, Except Eligibility and Loan",MEDITECH software,Medical software,Y,
"Interviewers, Except Eligibility and Loan",Microsoft Dynamics,Customer relationship management CRM software,Y,
"Interviewers, Except Eligibility and Loan",Microsoft Excel,Spreadsheet software,Y,
"Interviewers, Except Eligibility and Loan",Microsoft Office,Office suite software,Y,
"Interviewers, Except Eligibility and Loan",Microsoft Outlook,Electronic mail software,Y,
"Interviewers, Except Eligibility and Loan",Microsoft PowerPoint,Presentation software,Y,
"Interviewers, Except Eligibility and Loan",Microsoft Word,Word processing software,Y,
"Interviewers, Except Eligibility and Loan",Nebu Dub InterViewer,Project management software,N,
"Interviewers, Except Eligibility and Loan",Oracle PeopleSoft,Enterprise resource planning ERP software,Y,
"Interviewers, Except Eligibility and Loan",Qualtrics Insight,Project management software,N,
"Interviewers, Except Eligibility and Loan",RIVS automated interview software,Human resources software,N,
"Interviewers, Except Eligibility and Loan",SaaS SurveyMonkey,Project management software,N,
"Interviewers, Except Eligibility and Loan",SAP Business Objects,Enterprise resource planning ERP software,Y,
"Interviewers, Except Eligibility and Loan",Statistical software,Analytical or scientific software,N,
"Interviewers, Except Eligibility and Loan",Web browser software,Internet browser software,N,
"Library Assistants, Clerical",Adobe Systems Adobe Acrobat,Document management software,Y,
"Library Assistants, Clerical",Adobe Systems Adobe Photoshop,Graphics or photo imaging software,Y,
"Library Assistants, Clerical",Automated circulation systems,Library software,N,
"Library Assistants, Clerical",C++,Object or component oriented development software,Y,
"Library Assistants, Clerical",Cataloging software,Library software,N,
"Library Assistants, Clerical",Database software,Data base user interface and query software,N,
"Library Assistants, Clerical",Microsoft Access,Data base user interface and query software,Y,
"Library Assistants, Clerical",Microsoft Excel,Spreadsheet software,Y,
"Library Assistants, Clerical",Microsoft Office,Office suite software,Y,
"Library Assistants, Clerical",Microsoft PowerPoint,Presentation software,Y,
"Library Assistants, Clerical",Microsoft Publisher,Desktop publishing software,N,
"Library Assistants, Clerical",Microsoft Word,Word processing software,Y,
"Library Assistants, Clerical",Online Computer Library Center OCLC,Library software,N,
"Library Assistants, Clerical",Online Computer Library Center OCLC databases,Library software,N,
"Library Assistants, Clerical",Recordkeeping software,Data base user interface and query software,N,
"Library Assistants, Clerical",ResourceMate Plus,Library software,N,
"Library Assistants, Clerical",Video retrieval systems,Information retrieval or search software,N,
"Library Assistants, Clerical",Web browser software,Internet browser software,N,
"Library Assistants, Clerical",Word processing software,Word processing software,N,
"Library Assistants, Clerical",WorldCat,Library software,N,
Loan Interviewers and Clerks,Automated financial software,Accounting software,N,
Loan Interviewers and Clerks,Automated underwriting software,Financial analysis software,N,
Loan Interviewers and Clerks,Credit reporting software,Financial analysis software,N,
Loan Interviewers and Clerks,Desktop publishing software,Desktop publishing software,N,
Loan Interviewers and Clerks,Desktop Underwriter,Financial analysis software,N,
Loan Interviewers and Clerks,Lending software systems,Financial analysis software,N,
Loan Interviewers and Clerks,Loan tracking software,Customer relationship management CRM software,N,
Loan Interviewers and Clerks,Microsoft Dynamics,Customer relationship management CRM software,Y,
Loan Interviewers and Clerks,Microsoft Excel,Spreadsheet software,Y,
Loan Interviewers and Clerks,Microsoft Office,Office suite software,Y,
Loan Interviewers and Clerks,Microsoft Outlook,Electronic mail software,Y,
Loan Interviewers and Clerks,Microsoft PowerPoint,Presentation software,Y,
Loan Interviewers and Clerks,Microsoft Word,Word processing software,Y,
Loan Interviewers and Clerks,Rockport Integrated Excel Underwriting,Spreadsheet software,N,
Loan Interviewers and Clerks,Software AG Underwriting Solution,Financial analysis software,N,
Loan Interviewers and Clerks,Web browser software,Internet browser software,N,
New Accounts Clerks,Accounting software,Accounting software,N,
New Accounts Clerks,Corporate Information Factory CIF,Data base user interface and query software,N,
New Accounts Clerks,Data entry software,Data base user interface and query software,Y,
New Accounts Clerks,DCI iCore,Enterprise resource planning ERP software,Y,
New Accounts Clerks,Email software,Electronic mail software,N,
New Accounts Clerks,Financial needs analysis software,Financial analysis software,N,
New Accounts Clerks,Fiserv,Data base user interface and query software,N,
New Accounts Clerks,Harland Financial Solutions DepositPro,Data base user interface and query software,N,
New Accounts Clerks,IBM Lotus Notes,Electronic mail software,N,
New Accounts Clerks,IPS-Sendero Relationship Profitability Manager Catalyst,Customer relationship management CRM software,N,
New Accounts Clerks,Microsoft Dynamics GP,Enterprise resource planning ERP software,Y,
New Accounts Clerks,Microsoft Excel,Spreadsheet software,Y,
New Accounts Clerks,Microsoft Internet Explorer,Internet browser software,N,
New Accounts Clerks,Microsoft Office,Office suite software,Y,
New Accounts Clerks,Microsoft PowerPoint,Presentation software,Y,
New Accounts Clerks,Microsoft SharePoint,Project management software,Y,
New Accounts Clerks,Microsoft Word,Word processing software,Y,
New Accounts Clerks,Systems Union Group MIS DecisionWare,Financial analysis software,N,
New Accounts Clerks,Web browser software,Internet browser software,N,
New Accounts Clerks,Word processing software,Word processing software,N,
Order Clerks,Adobe Systems Adobe Acrobat,Document management software,Y,
Order Clerks,Automated manifest system software,Data base user interface and query software,N,
Order Clerks,Corel WordPerfect Office Suite,Office suite software,N,
Order Clerks,Data entry software,Data base user interface and query software,Y,
Order Clerks,Email software,Electronic mail software,N,
Order Clerks,"IBM Sterling Configure, Price, Quote",Enterprise resource planning ERP software,Y,
Order Clerks,Intuit QuickBooks,Accounting software,Y,
Order Clerks,Microsoft Access,Data base user interface and query software,Y,
Order Clerks,Microsoft Excel,Spreadsheet software,Y,
Order Clerks,Microsoft Office,Office suite software,Y,
Order Clerks,Microsoft Outlook,Electronic mail software,Y,
Order Clerks,Microsoft PowerPoint,Presentation software,Y,
Order Clerks,Microsoft System Center,Enterprise system management software,N,
Order Clerks,Microsoft Word,Word processing software,Y,
Order Clerks,Oracle JD Edwards EnterpriseOne,Enterprise resource planning ERP software,Y,
Order Clerks,SAP,Enterprise resource planning ERP software,Y,
Order Clerks,Web browser software,Internet browser software,N,
"Human Resources Assistants, Except Payroll and Timekeeping",ADP Enterprise HR,Human resources software,N,
"Human Resources Assistants, Except Payroll and Timekeeping",ADP Workforce Now,Human resources software,Y,
"Human Resources Assistants, Except Payroll and Timekeeping",Blackboard Learn,Computer based training software,N,
"Human Resources Assistants, Except Payroll and Timekeeping",Calendar and scheduling software,Calendar and scheduling software,N,
"Human Resources Assistants, Except Payroll and Timekeeping",Corel WordPerfect Office Suite,Office suite software,N,
"Human Resources Assistants, Except Payroll and Timekeeping",Database software,Data base user interface and query software,N,
"Human Resources Assistants, Except Payroll and Timekeeping",Document management system software,Document management software,N,
"Human Resources Assistants, Except Payroll and Timekeeping",Email software,Electronic mail software,N,
"Human Resources Assistants, Except Payroll and Timekeeping",Employee performance management system,Human resources software,N,
"Human Resources Assistants, Except Payroll and Timekeeping",Employee self-service software,Human resources software,N,
"Human Resources Assistants, Except Payroll and Timekeeping",Enterprise resource planning ERP software,Enterprise resource planning ERP software,Y,
"Human Resources Assistants, Except Payroll and Timekeeping",FileMaker Pro,Data base user interface and query software,N,
"Human Resources Assistants, Except Payroll and Timekeeping",Google Calendar,Calendar and scheduling software,N,
"Human Resources Assistants, Except Payroll and Timekeeping",Google Docs,Word processing software,Y,
"Human Resources Assistants, Except Payroll and Timekeeping",Human resource management software HRMS,Human resources software,N,
